,dtd,cub200,nabirds,stanford_dogs,flowers102,food101,cifar100,cifar10,gtsrb,svhn,average
0,77.23,87.92,79.9,90.91,99.22,88.26,90.08,98.0,94.11,92.38,89.80101
1,77.66,90.06,82.68,90.68,99.09,88.67,90.56,98.44,94.81,92.96,90.56099
2,77.66,89.16,83.62,91.47,99.35,88.56,90.6,98.24,95.09,94.22,90.79699
3,79.57,90.06,83.76,91.47,99.48,89.26,91.12,98.68,95.38,94.27,91.305
